ticker,side,shares,price,executed_at
HOOD,buy,50.0,121.88,2026-09-04T10:08:10-04:00
COIN,buy,40.0,184.975,2026-09-04T10:08:43-04:00
MRVL,buy,40.0,217.952,2026-09-04T10:09:11-04:00
CIEN,buy,30.0,320.73,2026-09-04T10:09:39-04:00
CIEN,sell,30.0,320.93,2026-09-04T15:57:30-04:00
COIN,sell,40.0,184.45,2026-09-04T15:57:59-04:00
HOOD,sell,50.0,122.145,2026-09-04T15:58:16-04:00
MRVL,sell,40.0,223.635,2026-09-04T15:58:29-04:00
MRNA,buy,70.0,142.2,2026-09-08T10:01:23-04:00
APH,buy,120.0,83.35,2026-09-08T10:02:00-04:00
MRNA,sell,70.0,140.46,2026-09-08T15:55:56-04:00
APH,sell,120.0,81.83,2026-09-08T15:56:14-04:00
ABM,buy,200.0,50.32,2026-09-09T10:00:00-05:00
TBBK,buy,200.0,51.24,2026-09-09T10:00:00-05:00
BRZE,buy,400.0,25.13,2026-09-09T10:00:00-05:00
CASY,buy,16.0,610.59,2026-09-09T10:00:00-05:00
COHR,buy,33.0,310.65,2026-09-09T10:00:00-05:00
PLTR,buy,60.0,170.09,2026-09-09T10:00:00-05:00
TTAN,buy,165.0,61.71,2026-09-09T10:00:00-05:00
SFD,buy,500.0,20.7,2026-09-09T10:00:00-05:00
ABM,sell,200.0,49.52,2026-09-10T10:00:00-05:00
TBBK,sell,200.0,50.32,2026-09-10T10:00:00-05:00
BRZE,sell,400.0,24.17,2026-09-10T10:00:00-05:00
CASY,sell,16.0,650.9,2026-09-10T10:00:00-05:00
COHR,sell,33.0,305.52,2026-09-10T10:00:00-05:00
FTNT,sell,15.0,160.54,2026-09-10T10:00:00-05:00
PLTR,sell,60.0,167.46,2026-09-10T10:00:00-05:00
SFD,sell,500.0,20.78,2026-09-10T10:00:00-05:00
FLY,buy,500.0,21.36,2026-09-11T09:40:00-05:00
IREN,buy,250.0,43.9,2026-09-11T09:40:00-05:00
NBIS,buy,50.0,228.24,2026-09-11T09:40:00-05:00
UCTT,buy,130.0,73.74,2026-09-11T09:40:00-05:00
NVTS,buy,900.0,11.78,2026-09-11T09:40:00-05:00
UCTT,sell,130.0,74.86,2026-09-11T10:30:00-05:00
TTAN,buy,200.0,54.12,2026-09-11T10:30:00-05:00
SHOP,sell,25.0,131.15,2026-09-11T10:30:00-05:00
TTAN,buy,100.0,54.07,2026-09-11T10:30:00-05:00
FLY,sell,300.0,21.48,2026-09-11T11:00:00-05:00
FLY,sell,200.0,21.45,2026-09-11T11:00:00-05:00
IREN,sell,250.0,44.21,2026-09-11T11:00:00-05:00
NVTS,sell,900.0,11.685,2026-09-11T15:18:00-05:00
NBIS,sell,50.0,225.16,2026-09-11T14:29:00-05:00
